Race,Feature,Mean_Abs_SHAP
2023_Marina Bay,Team_Encoded,7.784209e-06
2023_Marina Bay,Mean_Apex_Speed_Ratio,0.00024316637
2023_Marina Bay,Std_Apex_Speed_Ratio,2.2981227e-05
2023_Marina Bay,Mean_Brake_Fraction,0.00015592537
2023_Marina Bay,Std_Brake_Fraction,2.8985713e-05
2023_Marina Bay,Mean_Brake_Point_Norm,3.4658016e-05
2023_Marina Bay,Std_Brake_Point_Norm,3.143915e-05
2023_Marina Bay,Mean_Throttle_On_Dist_Norm,6.8311856e-05
2023_Marina Bay,Std_Throttle_On_Dist_Norm,0.00013650791
2023_Marina Bay,Mean_Throttle_Integral_Norm,3.137412e-05
2023_Marina Bay,Std_Throttle_Integral_Norm,4.0074294e-05
2023_Marina Bay,Mean_Speed_Variability,1.463195e-06
2023_Marina Bay,Std_Speed_Variability,7.834122e-06
2023_Marina Bay,P_0,8.285598e-05
2023_Marina Bay,P_1,5.3171578e-05
2023_Marina Bay,P_2,4.641338e-06
2023_Marina Bay,Style_Cluster_ID,2.9581404e-06
2023_Marina Bay,Style_Entropy,8.0364e-06
2023_Marina Bay,Year,3.989774e-05
2023_Marina Bay,Tyre_Compound_Interaction,0.0026783496
2023_Suzuka,LapNumber,0.015182622
2023_Suzuka,Stint,0.00084915996
2023_Suzuka,TyreLife,0.0011411906
2023_Suzuka,Position,0.012863714
2023_Suzuka,AirTemp,0.00047186247
2023_Suzuka,Humidity,0.0046951654
2023_Suzuka,Pressure,0.00091155857
2023_Suzuka,TrackTemp,0.0006240027
2023_Suzuka,WindDirection,0.00029420984
2023_Suzuka,WindSpeed,0.0002812551
2023_Suzuka,FuelLoad,0.0035556143
2023_Suzuka,Track_Evolution,0.0018055823
2023_Suzuka,Cumulative_Field_Dist_KM,0.008169638
2023_Suzuka,Lap_Damage,0.004865292
2023_Suzuka,LatOffset_Mean,4.5890585e-05
2023_Suzuka,Accumulated_Tyre_Wear,3.8144048e-05
2023_Suzuka,LatOffset_Std,3.9041235e-05
2023_Suzuka,Energy_Lap,0.00096976495
2023_Suzuka,Gap_To_Car_Ahead,0.0001696485
2023_Suzuka,Dirty_Air_Fraction,0.0
2023_Suzuka,Aero_Loss,0.0
2023_Suzuka,DRS_Fraction,0.0
2023_Suzuka,Traction_1_5,0.000280497
2023_Suzuka,Asphalt_Grip_1_5,0.0
2023_Suzuka,Asphalt_Abrasion_1_5,0.019415453
2023_Suzuka,Track_Evolution_1_5,0.00010782944
2023_Suzuka,Tyre_Stress_1_5,0.0014102994
2023_Suzuka,Braking_1_5,0.00015063748
2023_Suzuka,Lateral_1_5,0.0004560004
2023_Suzuka,Downforce_1_5,0.00032160076
2023_Suzuka,Min_Pressure_Front_PSI,7.92294e-05
2023_Suzuka,Min_Pressure_Rear_PSI,0.00034467637
2023_Suzuka,Circuit_Length_KM,0.0005485499
2023_Suzuka,Compound_Int,0.00017084894
2023_Suzuka,Wear_Severity_Index,0.0021688885
2023_Suzuka,Track_Flow_Type,0.0011173094
2023_Suzuka,Grip_Aero_Balance,4.1711886e-05
2023_Suzuka,Total_Min_Pressure,5.8420563e-05
2023_Suzuka,Pressure_Delta,8.2210616e-05
2023_Suzuka,Prev_LapTime,0.0005777867
2023_Suzuka,Lag_2,0.00025707457
2023_Suzuka,Rolling_Avg_3,0.00084793335
2023_Suzuka,Prev_Delta,0.090324886
2023_Suzuka,Driver_Encoded,0.0
2023_Suzuka,Location_Encoded,0.00077600573
2023_Suzuka,Team_Encoded,1.0443461e-05
2023_Suzuka,Mean_Apex_Speed_Ratio,0.00015943189
2023_Suzuka,Std_Apex_Speed_Ratio,8.112145e-06
2023_Suzuka,Mean_Brake_Fraction,3.0373945e-05
2023_Suzuka,Std_Brake_Fraction,0.0001078384
2023_Suzuka,Mean_Brake_Point_Norm,0.00027052066
2023_Suzuka,Std_Brake_Point_Norm,2.1324742e-05
2023_Suzuka,Mean_Throttle_On_Dist_Norm,0.0004076238
2023_Suzuka,Std_Throttle_On_Dist_Norm,0.0003126137
2023_Suzuka,Mean_Throttle_Integral_Norm,0.00020787488
2023_Suzuka,Std_Throttle_Integral_Norm,6.7488596e-05
2023_Suzuka,Mean_Speed_Variability,2.543001e-06
2023_Suzuka,Std_Speed_Variability,9.977979e-06
2023_Suzuka,P_0,0.0
2023_Suzuka,P_1,0.00010747831
2023_Suzuka,P_2,2.2127201e-06
2023_Suzuka,Style_Cluster_ID,0.0
2023_Suzuka,Style_Entropy,3.9432252e-06
2023_Suzuka,Year,0.000101871556
2023_Suzuka,Tyre_Compound_Interaction,0.0017383797
2023_Lusail,LapNumber,0.022732057
2023_Lusail,Stint,0.0016263752
2023_Lusail,TyreLife,0.000948677
2023_Lusail,Position,0.01215664
2023_Lusail,AirTemp,0.0065722694
2023_Lusail,Humidity,0.0017222842
2023_Lusail,Pressure,0.00075906026
2023_Lusail,TrackTemp,0.0002194028
2023_Lusail,WindDirection,3.1065065e-05
2023_Lusail,WindSpeed,0.00018259547
2023_Lusail,FuelLoad,0.004985054
2023_Lusail,Track_Evolution,0.0025403567
2023_Lusail,Cumulative_Field_Dist_KM,0.008587567
2023_Lusail,Lap_Damage,0.0031531283
2023_Lusail,LatOffset_Mean,3.6315225e-05
2023_Lusail,Accumulated_Tyre_Wear,3.6122427e-05
2023_Lusail,LatOffset_Std,2.6574241e-06
2023_Lusail,Energy_Lap,0.00012418425
2023_Lusail,Gap_To_Car_Ahead,0.00022321196
2023_Lusail,Dirty_Air_Fraction,0.0
2023_Lusail,Aero_Loss,0.0
2023_Lusail,DRS_Fraction,0.0
2023_Lusail,Traction_1_5,0.00013861625
2023_Lusail,Asphalt_Grip_1_5,0.0
2023_Lusail,Asphalt_Abrasion_1_5,0.0072514177
2023_Lusail,Track_Evolution_1_5,7.590624e-05
2023_Lusail,Tyre_Stress_1_5,0.0017594807
2023_Lusail,Braking_1_5,0.00035080823
2023_Lusail,Lateral_1_5,0.0
2023_Lusail,Downforce_1_5,0.00057073863
2023_Lusail,Min_Pressure_Front_PSI,0.0
2023_Lusail,Min_Pressure_Rear_PSI,9.083841e-05
2023_Lusail,Circuit_Length_KM,0.0006151757
2023_Lusail,Compound_Int,0.00016278855
2023_Lusail,Wear_Severity_Index,0.0008845572
2023_Lusail,Track_Flow_Type,0.00019452524
2023_Lusail,Grip_Aero_Balance,0.00011509201
2023_Lusail,Total_Min_Pressure,4.0424657e-05
2023_Lusail,Pressure_Delta,2.3158353e-05
2023_Lusail,Prev_LapTime,0.00055993436
2023_Lusail,Lag_2,1.6580003e-05
2023_Lusail,Rolling_Avg_3,0.00051994954
2023_Lusail,Prev_Delta,0.09452868
2023_Lusail,Driver_Encoded,6.284256e-05
2023_Lusail,Location_Encoded,0.00040617466
2023_Lusail,Team_Encoded,1.960317e-06
2023_Lusail,Mean_Apex_Speed_Ratio,4.4021897e-05
2023_Lusail,Std_Apex_Speed_Ratio,1.6011081e-05
2023_Lusail,Mean_Brake_Fraction,0.0001708935
2023_Lusail,Std_Brake_Fraction,7.6617594e-05
2023_Lusail,Mean_Brake_Point_Norm,6.3445725e-05
2023_Lusail,Std_Brake_Point_Norm,2.3552744e-05
2023_Lusail,Mean_Throttle_On_Dist_Norm,4.2432213e-05
2023_Lusail,Std_Throttle_On_Dist_Norm,6.166601e-05
2023_Lusail,Mean_Throttle_Integral_Norm,5.3368443e-05
2023_Lusail,Std_Throttle_Integral_Norm,2.5109064e-05
2023_Lusail,Mean_Speed_Variability,1.0986254e-05
2023_Lusail,Std_Speed_Variability,1.2413109e-05
2023_Lusail,P_0,0.0
2023_Lusail,P_1,9.6906646e-05
2023_Lusail,P_2,6.8718495e-05
2023_Lusail,Style_Cluster_ID,0.0
2023_Lusail,Style_Entropy,0.0
2023_Lusail,Year,5.965444e-05
2023_Lusail,Tyre_Compound_Interaction,0.0017678642
2023_Austin,LapNumber,0.018516181
2023_Austin,Stint,0.0007862113
2023_Austin,TyreLife,0.0010954518
2023_Austin,Position,0.014194122
2023_Austin,AirTemp,0.00057536934
2023_Austin,Humidity,0.007235836
2023_Austin,Pressure,0.000713077
2023_Austin,TrackTemp,0.00031878054
2023_Austin,WindDirection,2.209188e-05
2023_Austin,WindSpeed,0.00017788143
2023_Austin,FuelLoad,0.0054114913
2023_Austin,Track_Evolution,0.0024993543
2023_Austin,Cumulative_Field_Dist_KM,0.007330928
2023_Austin,Lap_Damage,0.004336817
2023_Austin,LatOffset_Mean,5.4127464e-05
2023_Austin,Accumulated_Tyre_Wear,3.522971e-05
2023_Austin,LatOffset_Std,3.0741858e-06
2023_Austin,Energy_Lap,0.00036996786
2023_Austin,Gap_To_Car_Ahead,7.1769355e-05
2023_Austin,Dirty_Air_Fraction,0.0
2023_Austin,Aero_Loss,2.0921421e-05
2023_Austin,DRS_Fraction,0.0
2023_Austin,Traction_1_5,0.000184197
2023_Austin,Asphalt_Grip_1_5,0.0
2023_Austin,Asphalt_Abrasion_1_5,0.020314427
2023_Austin,Track_Evolution_1_5,5.522598e-05
2023_Austin,Tyre_Stress_1_5,0.0012978459
2023_Austin,Braking_1_5,0.0002056508
2023_Austin,Lateral_1_5,0.0
2023_Austin,Downforce_1_5,0.00021702475
2023_Austin,Min_Pressure_Front_PSI,7.4905154e-05
2023_Austin,Min_Pressure_Rear_PSI,0.00028249415
2023_Austin,Circuit_Length_KM,0.0005698332
2023_Austin,Compound_Int,0.00017531896
2023_Austin,Wear_Severity_Index,0.002042194
2023_Austin,Track_Flow_Type,5.5868542e-05
2023_Austin,Grip_Aero_Balance,8.448713e-05
2023_Austin,Total_Min_Pressure,5.5433233e-05
2023_Austin,Pressure_Delta,3.14491e-05
2023_Austin,Prev_LapTime,0.00093850686
2023_Austin,Lag_2,0.00056825316
2023_Austin,Rolling_Avg_3,0.00026251853
2023_Austin,Prev_Delta,0.0796537
2023_Austin,Driver_Encoded,6.5935205e-06
2023_Austin,Location_Encoded,0.00088645314
2023_Austin,Team_Encoded,0.0
2023_Austin,Mean_Apex_Speed_Ratio,0.00022527063
2023_Austin,Std_Apex_Speed_Ratio,9.28053e-06
2023_Austin,Mean_Brake_Fraction,6.504582e-05
2023_Austin,Std_Brake_Fraction,0.00014866999
2023_Austin,Mean_Brake_Point_Norm,0.00010953694
2023_Austin,Std_Brake_Point_Norm,9.5887604e-05
2023_Austin,Mean_Throttle_On_Dist_Norm,9.6697084e-05
2023_Austin,Std_Throttle_On_Dist_Norm,4.1594623e-05
2023_Austin,Mean_Throttle_Integral_Norm,6.675432e-05
2023_Austin,Std_Throttle_Integral_Norm,1.7149772e-05
2023_Austin,Mean_Speed_Variability,2.2406207e-06
2023_Austin,Std_Speed_Variability,7.9008874e-05
2023_Austin,P_0,0.0
2023_Austin,P_1,5.161834e-05
2023_Austin,P_2,0.00015990277
2023_Austin,Style_Cluster_ID,0.0
2023_Austin,Style_Entropy,1.4942626e-05
2023_Austin,Year,0.00026062367
2023_Austin,Tyre_Compound_Interaction,0.0016321448
2023_Mexico City,LapNumber,0.027517734
2023_Mexico City,Stint,0.0012689107
2023_Mexico City,TyreLife,0.0012907572
2023_Mexico City,Position,0.013650099
2023_Mexico City,AirTemp,0.00038166012
2023_Mexico City,Humidity,0.007657877
2023_Mexico City,Pressure,0.016423479
2023_Mexico City,TrackTemp,0.00017085532
2023_Mexico City,WindDirection,7.174011e-06
2023_Mexico City,WindSpeed,9.9383615e-05
2023_Mexico City,FuelLoad,0.007047889
2023_Mexico City,Track_Evolution,0.00074815983
2023_Mexico City,Cumulative_Field_Dist_KM,0.006739859
2023_Mexico City,Lap_Damage,0.0037401288
2023_Mexico City,LatOffset_Mean,8.131581e-05
2023_Mexico City,Accumulated_Tyre_Wear,0.000105803825
2023_Mexico City,LatOffset_Std,0.0
2023_Mexico City,Energy_Lap,0.00015947848
2023_Mexico City,Gap_To_Car_Ahead,0.0001226256
2023_Mexico City,Dirty_Air_Fraction,0.0
2023_Mexico City,Aero_Loss,9.081978e-05
2023_Mexico City,DRS_Fraction,0.0
2023_Mexico City,Traction_1_5,9.31233e-05
2023_Mexico City,Asphalt_Grip_1_5,0.0
2023_Mexico City,Asphalt_Abrasion_1_5,0.0075819194
2023_Mexico City,Track_Evolution_1_5,7.9678546e-05
2023_Mexico City,Tyre_Stress_1_5,0.00085092685
2023_Mexico City,Braking_1_5,0.00011765289
2023_Mexico City,Lateral_1_5,0.0
2023_Mexico City,Downforce_1_5,0.00013877157
2023_Mexico City,Min_Pressure_Front_PSI,3.0748542e-05
2023_Mexico City,Min_Pressure_Rear_PSI,0.0003233917
2023_Mexico City,Circuit_Length_KM,0.0006273545
2023_Mexico City,Compound_Int,0.0001872219
2023_Mexico City,Wear_Severity_Index,0.0013158349
2023_Mexico City,Track_Flow_Type,0.00018180076
2023_Mexico City,Grip_Aero_Balance,0.00083607674
2023_Mexico City,Total_Min_Pressure,0.00014852267
2023_Mexico City,Pressure_Delta,3.8642615e-05
2023_Mexico City,Prev_LapTime,0.0014605484
2023_Mexico City,Lag_2,0.00028067775
2023_Mexico City,Rolling_Avg_3,0.00033355952
2023_Mexico City,Prev_Delta,0.08960323
2023_Mexico City,Driver_Encoded,1.4363383e-05
2023_Mexico City,Location_Encoded,0.0009315129
2023_Mexico City,Team_Encoded,0.0
2023_Mexico City,Mean_Apex_Speed_Ratio,0.00037469593
2023_Mexico City,Std_Apex_Speed_Ratio,1.9975458e-05
2023_Mexico City,Mean_Brake_Fraction,2.9107397e-05
2023_Mexico City,Std_Brake_Fraction,7.6795244e-05
2023_Mexico City,Mean_Brake_Point_Norm,0.00020843852
2023_Mexico City,Std_Brake_Point_Norm,7.284362e-06
2023_Mexico City,Mean_Throttle_On_Dist_Norm,0.00020297142
2023_Mexico City,Std_Throttle_On_Dist_Norm,7.4730364e-05
2023_Mexico City,Mean_Throttle_Integral_Norm,3.349193e-05
2023_Mexico City,Std_Throttle_Integral_Norm,1.631673e-05
2023_Mexico City,Mean_Speed_Variability,1.0970053e-06
2023_Mexico City,Std_Speed_Variability,1.7648157e-05
2023_Mexico City,P_0,0.0
2023_Mexico City,P_1,3.23112e-05
2023_Mexico City,P_2,8.885017e-05
2023_Mexico City,Style_Cluster_ID,0.0
2023_Mexico City,Style_Entropy,0.0
2023_Mexico City,Year,6.303084e-05
2023_Mexico City,Tyre_Compound_Interaction,0.0028551645
2023_São Paulo,LapNumber,0.021507181
2023_São Paulo,Stint,0.0015252327
2023_São Paulo,TyreLife,0.00095857366
2023_São Paulo,Position,0.01115157
2023_São Paulo,AirTemp,0.00085005007
2023_São Paulo,Humidity,0.0052029924
2023_São Paulo,Pressure,0.00067449204
2023_São Paulo,TrackTemp,0.00018983359
2023_São Paulo,WindDirection,0.0002868777
2023_São Paulo,WindSpeed,8.07168e-05
2023_São Paulo,FuelLoad,0.0064555323
2023_São Paulo,Track_Evolution,0.002529286
2023_São Paulo,Cumulative_Field_Dist_KM,0.012152949
2023_São Paulo,Lap_Damage,0.0016743946
2023_São Paulo,LatOffset_Mean,5.4784985e-05
2023_São Paulo,Accumulated_Tyre_Wear,6.937716e-05
2023_São Paulo,LatOffset_Std,0.0
2023_São Paulo,Energy_Lap,0.0004114389
2023_São Paulo,Gap_To_Car_Ahead,0.00018444935
2023_São Paulo,Dirty_Air_Fraction,0.0
2023_São Paulo,Aero_Loss,8.223117e-05
2023_São Paulo,DRS_Fraction,0.0
2023_São Paulo,Traction_1_5,0.00017035793
2023_São Paulo,Asphalt_Grip_1_5,0.0
2023_São Paulo,Asphalt_Abrasion_1_5,0.016306652
2023_São Paulo,Track_Evolution_1_5,0.00015378832
2023_São Paulo,Tyre_Stress_1_5,0.001180928
2023_São Paulo,Braking_1_5,0.00038686377
2023_São Paulo,Lateral_1_5,0.0
2023_São Paulo,Downforce_1_5,0.00030443846
2023_São Paulo,Min_Pressure_Front_PSI,1.8038372e-05
2023_São Paulo,Min_Pressure_Rear_PSI,0.00045822252
2023_São Paulo,Circuit_Length_KM,0.00084313436
2023_São Paulo,Compound_Int,0.000114508475
2023_São Paulo,Wear_Severity_Index,0.00013246565
2023_São Paulo,Track_Flow_Type,0.0
2023_São Paulo,Grip_Aero_Balance,5.2956468e-05
2023_São Paulo,Total_Min_Pressure,0.00012121178
2023_São Paulo,Pressure_Delta,0.00018943548
2023_São Paulo,Prev_LapTime,0.0013704816
2023_São Paulo,Lag_2,5.47619e-05
2023_São Paulo,Rolling_Avg_3,0.00012854778
2023_São Paulo,Prev_Delta,0.08401318
2023_São Paulo,Driver_Encoded,6.8261643e-06
2023_São Paulo,Location_Encoded,0.0022086748
2023_São Paulo,Team_Encoded,0.0
2023_São Paulo,Mean_Apex_Speed_Ratio,0.00012759403
2023_São Paulo,Std_Apex_Speed_Ratio,7.4767406e-05
2023_São Paulo,Mean_Brake_Fraction,0.00014556527
2023_São Paulo,Std_Brake_Fraction,5.119138e-05
2023_São Paulo,Mean_Brake_Point_Norm,7.6051976e-05
2023_São Paulo,Std_Brake_Point_Norm,0.0001110264
2023_São Paulo,Mean_Throttle_On_Dist_Norm,3.003982e-05
2023_São Paulo,Std_Throttle_On_Dist_Norm,1.8830578e-05
2023_São Paulo,Mean_Throttle_Integral_Norm,9.0864785e-05
2023_São Paulo,Std_Throttle_Integral_Norm,1.106619e-05
2023_São Paulo,Mean_Speed_Variability,1.1674224e-05
2023_São Paulo,Std_Speed_Variability,2.773019e-06
2023_São Paulo,P_0,0.00014101087
2023_São Paulo,P_1,0.000111654
2023_São Paulo,P_2,0.00010579648
2023_São Paulo,Style_Cluster_ID,0.0
2023_São Paulo,Style_Entropy,1.3887749e-05
2023_São Paulo,Year,0.00026764712
2023_São Paulo,Tyre_Compound_Interaction,0.0012076136
2023_Las Vegas,LapNumber,0.0033332203
2023_Las Vegas,Stint,0.00022550099
2023_Las Vegas,TyreLife,0.0010814872
2023_Las Vegas,Position,0.014026977
2023_Las Vegas,AirTemp,0.0006679447
2023_Las Vegas,Humidity,0.0028756987
2023_Las Vegas,Pressure,0.0015830165
2023_Las Vegas,TrackTemp,0.0008677242
2023_Las Vegas,WindDirection,0.00014014327
2023_Las Vegas,WindSpeed,0.00011292037
2023_Las Vegas,FuelLoad,0.002926776
2023_Las Vegas,Track_Evolution,0.0011003884
2023_Las Vegas,Cumulative_Field_Dist_KM,0.0024509514
2023_Las Vegas,Lap_Damage,0.0029045804
2023_Las Vegas,LatOffset_Mean,0.00015092436
2023_Las Vegas,Accumulated_Tyre_Wear,3.7934286e-05
2023_Las Vegas,LatOffset_Std,5.4856988e-05
2023_Las Vegas,Energy_Lap,8.3523046e-05
2023_Las Vegas,Gap_To_Car_Ahead,8.3001905e-05
2023_Las Vegas,Dirty_Air_Fraction,5.6751737e-06
2023_Las Vegas,Aero_Loss,6.1486426e-05
2023_Las Vegas,DRS_Fraction,0.0
2023_Las Vegas,Traction_1_5,0.0002594282
2023_Las Vegas,Asphalt_Grip_1_5,0.0
2023_Las Vegas,Asphalt_Abrasion_1_5,0.007313928
2023_Las Vegas,Track_Evolution_1_5,0.0
2023_Las Vegas,Tyre_Stress_1_5,0.0018067524
2023_Las Vegas,Braking_1_5,7.526761e-05
2023_Las Vegas,Lateral_1_5,0.0
2023_Las Vegas,Downforce_1_5,0.00051791366
2023_Las Vegas,Min_Pressure_Front_PSI,5.269462e-05
2023_Las Vegas,Min_Pressure_Rear_PSI,0.00037622356
2023_Las Vegas,Circuit_Length_KM,0.0018226942
2023_Las Vegas,Compound_Int,0.00020371506
2023_Las Vegas,Wear_Severity_Index,0.00013363376
2023_Las Vegas,Track_Flow_Type,8.150616e-05
2023_Las Vegas,Grip_Aero_Balance,0.00022349456
2023_Las Vegas,Total_Min_Pressure,0.000102558275
2023_Las Vegas,Pressure_Delta,0.0
2023_Las Vegas,Prev_LapTime,0.0004459251
2023_Las Vegas,Lag_2,0.0003888575
2023_Las Vegas,Rolling_Avg_3,0.00029115926
2023_Las Vegas,Prev_Delta,0.11266556
2023_Las Vegas,Driver_Encoded,1.04572155e-05
2023_Las Vegas,Location_Encoded,0.00091887126
2023_Las Vegas,Team_Encoded,0.0
2023_Las Vegas,Mean_Apex_Speed_Ratio,0.000216802
2023_Las Vegas,Std_Apex_Speed_Ratio,2.3947445e-05
2023_Las Vegas,Mean_Brake_Fraction,7.808109e-06
2023_Las Vegas,Std_Brake_Fraction,7.156065e-05
2023_Las Vegas,Mean_Brake_Point_Norm,9.1027076e-05
2023_Las Vegas,Std_Brake_Point_Norm,2.3116554e-05
2023_Las Vegas,Mean_Throttle_On_Dist_Norm,4.5615576e-05
2023_Las Vegas,Std_Throttle_On_Dist_Norm,7.775237e-05
2023_Las Vegas,Mean_Throttle_Integral_Norm,1.856354e-05
2023_Las Vegas,Std_Throttle_Integral_Norm,1.5189211e-05
2023_Las Vegas,Mean_Speed_Variability,1.946929e-05
2023_Las Vegas,Std_Speed_Variability,9.098107e-05
2023_Las Vegas,P_0,0.0
2023_Las Vegas,P_1,9.3348695e-05
2023_Las Vegas,P_2,0.0
2023_Las Vegas,Style_Cluster_ID,0.0
2023_Las Vegas,Style_Entropy,9.518157e-06
2023_Las Vegas,Year,5.530722e-05
2023_Las Vegas,Tyre_Compound_Interaction,0.0018143681
2023_Yas Island,LapNumber,0.006146937
2023_Yas Island,Stint,2.2455426e-06
2023_Yas Island,TyreLife,0.00090064853
2023_Yas Island,Position,0.016328987
2023_Yas Island,AirTemp,0.0006346714
2023_Yas Island,Humidity,0.005122031
2023_Yas Island,Pressure,0.00020816288
2023_Yas Island,TrackTemp,0.00035186915
2023_Yas Island,WindDirection,5.390439e-05
2023_Yas Island,WindSpeed,3.1548534e-05
2023_Yas Island,FuelLoad,0.0071457606
2023_Yas Island,Track_Evolution,0.0010739544
2023_Yas Island,Cumulative_Field_Dist_KM,0.0025892304
2023_Yas Island,Lap_Damage,0.0016195052
2023_Yas Island,LatOffset_Mean,1.5160762e-06
2023_Yas Island,Accumulated_Tyre_Wear,2.8803888e-05
2023_Yas Island,LatOffset_Std,3.196321e-05
2023_Yas Island,Energy_Lap,0.0001712619
2023_Yas Island,Gap_To_Car_Ahead,6.660073e-05
2023_Yas Island,Dirty_Air_Fraction,5.4934035e-06
2023_Yas Island,Aero_Loss,2.9680552e-05
2023_Yas Island,DRS_Fraction,2.9945644e-05
2023_Yas Island,Traction_1_5,0.00028995064
2023_Yas Island,Asphalt_Grip_1_5,7.1603725e-05
2023_Yas Island,Asphalt_Abrasion_1_5,0.0083916215
2023_Yas Island,Track_Evolution_1_5,0.00010100004
2023_Yas Island,Tyre_Stress_1_5,0.0014448788
2023_Yas Island,Braking_1_5,0.00084351393
2023_Yas Island,Lateral_1_5,0.0
2023_Yas Island,Downforce_1_5,0.00040498705
2023_Yas Island,Min_Pressure_Front_PSI,1.862797e-05
2023_Yas Island,Min_Pressure_Rear_PSI,0.00032055154
2023_Yas Island,Circuit_Length_KM,0.0010822424
2023_Yas Island,Compound_Int,0.00016919975
2023_Yas Island,Wear_Severity_Index,0.00036667995
2023_Yas Island,Track_Flow_Type,5.1621195e-05
2023_Yas Island,Grip_Aero_Balance,6.66123e-05
2023_Yas Island,Total_Min_Pressure,0.00045821772
2023_Yas Island,Pressure_Delta,0.00014827488
2023_Yas Island,Prev_LapTime,0.00047496348
2023_Yas Island,Lag_2,0.00023058834
2023_Yas Island,Rolling_Avg_3,0.00010469745
2023_Yas Island,Prev_Delta,0.078692704
2023_Yas Island,Driver_Encoded,1.7003598e-05
2023_Yas Island,Location_Encoded,0.0025858467
2023_Yas Island,Team_Encoded,2.069388e-06
2023_Yas Island,Mean_Apex_Speed_Ratio,0.00028117772
2023_Yas Island,Std_Apex_Speed_Ratio,4.8504094e-06
2023_Yas Island,Mean_Brake_Fraction,7.919384e-06
2023_Yas Island,Std_Brake_Fraction,3.0183908e-05
2023_Yas Island,Mean_Brake_Point_Norm,3.54938e-05
2023_Yas Island,Std_Brake_Point_Norm,1.7190634e-05
2023_Yas Island,Mean_Throttle_On_Dist_Norm,5.1219264e-05
2023_Yas Island,Std_Throttle_On_Dist_Norm,6.2035266e-05
2023_Yas Island,Mean_Throttle_Integral_Norm,3.6296526e-05
2023_Yas Island,Std_Throttle_Integral_Norm,1.507706e-05
2023_Yas Island,Mean_Speed_Variability,1.9759724e-05
2023_Yas Island,Std_Speed_Variability,0.00018843976
2023_Yas Island,P_0,1.4733267e-05
2023_Yas Island,P_1,7.290804e-05
2023_Yas Island,P_2,6.2739266e-05
2023_Yas Island,Style_Cluster_ID,0.0
2023_Yas Island,Style_Entropy,9.354003e-06
2023_Yas Island,Year,5.8406167e-05
2023_Yas Island,Tyre_Compound_Interaction,0.0014575865
2024_Sakhir,LapNumber,0.004758136
2024_Sakhir,Stint,0.0
2024_Sakhir,TyreLife,0.0009578355
2024_Sakhir,Position,0.015461761
2024_Sakhir,AirTemp,0.001216752
2024_Sakhir,Humidity,0.0051785638
2024_Sakhir,Pressure,0.0003292435
2024_Sakhir,TrackTemp,0.0012405365
2024_Sakhir,WindDirection,3.5807883e-05
2024_Sakhir,WindSpeed,0.00068321056
2024_Sakhir,FuelLoad,0.0059610074
2024_Sakhir,Track_Evolution,0.001070769
2024_Sakhir,Cumulative_Field_Dist_KM,0.0035444405
2024_Sakhir,Lap_Damage,0.0033198541
2024_Sakhir,LatOffset_Mean,6.249496e-06
2024_Sakhir,Accumulated_Tyre_Wear,2.4234078e-05
2024_Sakhir,LatOffset_Std,5.4880747e-05
2024_Sakhir,Energy_Lap,0.0005247409
2024_Sakhir,Gap_To_Car_Ahead,0.00016899253
2024_Sakhir,Dirty_Air_Fraction,0.0
2024_Sakhir,Aero_Loss,7.703542e-05
2024_Sakhir,DRS_Fraction,0.0
2024_Sakhir,Traction_1_5,7.679632e-05
2024_Sakhir,Asphalt_Grip_1_5,0.0
2024_Sakhir,Asphalt_Abrasion_1_5,0.017111184
2024_Sakhir,Track_Evolution_1_5,4.2373762e-05
2024_Sakhir,Tyre_Stress_1_5,0.0014079091
2024_Sakhir,Braking_1_5,0.00076579174
2024_Sakhir,Lateral_1_5,0.0
2024_Sakhir,Downforce_1_5,0.000119057346
2024_Sakhir,Min_Pressure_Front_PSI,0.0001586913
2024_Sakhir,Min_Pressure_Rear_PSI,0.0014023171
2024_Sakhir,Circuit_Length_KM,0.001042375
2024_Sakhir,Compound_Int,0.00012438699
2024_Sakhir,Wear_Severity_Index,0.0003437769
2024_Sakhir,Track_Flow_Type,5.9312897e-05
2024_Sakhir,Grip_Aero_Balance,0.00019450265
2024_Sakhir,Total_Min_Pressure,0.00045455806
2024_Sakhir,Pressure_Delta,0.0
2024_Sakhir,Prev_LapTime,0.00076915964
2024_Sakhir,Lag_2,0.0005427919
2024_Sakhir,Rolling_Avg_3,0.00013603501
2024_Sakhir,Prev_Delta,0.09264268
2024_Sakhir,Driver_Encoded,0.0
2024_Sakhir,Location_Encoded,0.0016137171
2024_Sakhir,Team_Encoded,4.6434243e-06
2024_Sakhir,Mean_Apex_Speed_Ratio,0.00046946717
2024_Sakhir,Std_Apex_Speed_Ratio,5.972029e-05
2024_Sakhir,Mean_Brake_Fraction,1.0878017e-05
